[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:27] Found netvar CHintMessageQueue->m_pPlayerController | offset 0X000028
[14:49:27] Found netvar CCSPlayer_BuyServices->m_flNextAutoBuyAmmoTime | offset 0X000040
[14:49:27] Found netvar CCSPlayer_RadioServices->m_flGotHostageTalkTimer | offset 0X000040
[14:49:27] Found netvar CCSPlayer_RadioServices->m_flDefusingTalkTimer | offset 0X000044
[14:49:27] Found netvar CCSPlayer_RadioServices->m_flC4PlantTalkTimer | offset 0X000048
[14:49:27] Found netvar CCSPlayer_RadioServices->m_flRadioTokenSlots | offset 0X00004C
[14:49:27] Found netvar CCSPlayer_RadioServices->m_bIgnoreRadio | offset 0X000058
[14:49:27] Found netvar CBaseIssue->m_szTypeString | offset 0X000020
[14:49:27] Found netvar CBaseIssue->m_szDetailsString | offset 0X000060
[14:49:27] Found netvar CBaseIssue->m_iNumYesVotes | offset 0X000164
[14:49:27] Found netvar CBaseIssue->m_iNumNoVotes | offset 0X000168
[14:49:27] Found netvar CBaseIssue->m_iNumPotentialVotes | offset 0X00016C
[14:49:27] Found netvar CBaseIssue->m_pVoteController | offset 0X000170
[14:49:27] Found netvar CVoteController->m_iActiveIssueIndex | offset 0X0004A0
[14:49:27] Found netvar CVoteController->m_iOnlyTeamToVote | offset 0X0004A4
[14:49:27] Found netvar CVoteController->m_nVoteOptionCount | offset 0X0004A8
[14:49:27] Found netvar CVoteController->m_nPotentialVotes | offset 0X0004BC
[14:49:27] Found netvar CVoteController->m_bIsYesNoVote | offset 0X0004C0
[14:49:27] Found netvar CVoteController->m_acceptingVotesTimer | offset 0X0004C8
[14:49:27] Found netvar CVoteController->m_executeCommandTimer | offset 0X0004E0
[14:49:27] Found netvar CVoteController->m_resetVoteTimer | offset 0X0004F8
[14:49:27] Found netvar CVoteController->m_arrVotedUsers | offset 0X000510
[14:49:27] Found netvar CVoteController->m_nVotesCast | offset 0X000528
[14:49:27] Found netvar CVoteController->m_playerHoldingVote | offset 0X000628
[14:49:27] Found netvar CVoteController->m_nHighestCountIndex | offset 0X00062C
[14:49:27] Found netvar CVoteController->m_potentialIssues | offset 0X000630
[14:49:27] Found netvar CVoteController->m_VoteOptions | offset 0X000648
[14:49:27] Found netvar CMapVetoPickController->m_bPlayedIntroVcd | offset 0X0004A0
[14:49:27] Found netvar CMapVetoPickController->m_bNeedToPlayFiveSecondsRemaining | offset 0X0004A1
[14:49:27] Found netvar CMapVetoPickController->m_nDraftType | offset 0X0004C0
[14:49:27] Found netvar CMapVetoPickController->m_nTeamWinningCoinToss | offset 0X0004C4
[14:49:27] Found netvar CMapVetoPickController->m_nTeamWithFirstChoice | offset 0X0004C8
[14:49:27] Found netvar CMapVetoPickController->m_nVoteMapIdsList | offset 0X0005C8
[14:49:27] Found netvar CMapVetoPickController->m_nAccountIDs | offset 0X0005E4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId0 | offset 0X0006E4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId1 | offset 0X0007E4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId2 | offset 0X0008E4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId3 | offset 0X0009E4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId4 | offset 0X000AE4
[14:49:27] Found netvar CMapVetoPickController->m_nMapId5 | offset 0X000BE4
[14:49:27] Found netvar CMapVetoPickController->m_nStartingSide0 | offset 0X000CE4
[14:49:27] Found netvar CMapVetoPickController->m_nCurrentPhase | offset 0X000DE4
[14:49:27] Found netvar CMapVetoPickController->m_nPhaseStartTick | offset 0X000DE8
[14:49:27] Found netvar CMapVetoPickController->m_nPhaseDurationTicks | offset 0X000DEC
[14:49:27] Found netvar CMapVetoPickController->m_OnMapVetoed | offset 0X000DF0
[14:49:27] Found netvar CMapVetoPickController->m_OnMapPicked | offset 0X000E18
[14:49:27] Found netvar CMapVetoPickController->m_OnSidesPicked | offset 0X000E40
[14:49:27] Found netvar CMapVetoPickController->m_OnNewPhaseStarted | offset 0X000E68
[14:49:27] Found netvar CMapVetoPickController->m_OnLevelTransition | offset 0X000E90
[14:49:27] Found netvar CPointDZWeaponSpawn->m_nGroupID | offset 0X0004B0
[14:49:27] Found netvar CPointDZWeaponSpawn->m_flDefaultWeight | offset 0X0004B4
[14:49:27] Found netvar CPointDZWeaponSpawn->m_flCurrentWeight | offset 0X0004B8
[14:49:27] Found netvar CPointDZWeaponSpawn->m_hItem | offset 0X0004BC
[14:49:27] Found netvar CPointDZWeaponSpawn->m_iszDoorName | offset 0X0004C0
[14:49:27] Found netvar CPointDZWeaponSpawn->m_hDoor | offset 0X0004C8
[14:49:27] Found netvar CPointDZWeaponSpawn->m_nPrice | offset 0X0004CC
[14:49:27] Found netvar CPointDZItemSpawnGroup->m_flRadius | offset 0X0004A0
[14:49:27] Found netvar CPointDZDroneGunSpawn->m_bSpawnAutomatically | offset 0X0004A8
[14:49:27] Found netvar CLogicEventListener->m_iszEventName | offset 0X0004B0
[14:49:27] Found netvar CLogicEventListener->m_bIsEnabled | offset 0X0004B8
[14:49:27] Found netvar CLogicEventListener->m_nTeam | offset 0X0004BC
[14:49:27] Found netvar CLogicEventListener->m_bFetchEventData | offset 0X0004C0
[14:49:27] Found netvar CLogicEventListener->m_OnEventFired | offset 0X0004C8
[14:49:27] Found netvar CBot->m_pPlayer | offset 0X000010
[14:49:27] Found netvar CBot->m_bHasSpawned | offset 0X000018
[14:49:27] Found netvar CBot->m_id | offset 0X00001C
[14:49:27] Found netvar CBot->m_isRunning | offset 0X000090
[14:49:27] Found netvar CBot->m_isCrouching | offset 0X000091
[14:49:27] Found netvar CBot->m_forwardSpeed | offset 0X000094
[14:49:27] Found netvar CBot->m_leftSpeed | offset 0X000098
[14:49:27] Found netvar CBot->m_verticalSpeed | offset 0X00009C
[14:49:27] Found netvar CBot->m_buttonFlags | offset 0X0000A0
[14:49:27] Found netvar CBot->m_jumpTimestamp | offset 0X0000A8
[14:49:27] Found netvar CBot->m_viewForward | offset 0X0000AC
[14:49:27] Found netvar CBot->m_postureStackIndex | offset 0X0000C8
[14:49:27] Found netvar CBtActionAim->m_szSensorInputKey | offset 0X000068
[14:49:27] Found netvar CBtActionAim->m_szAimReadyKey | offset 0X000080
[14:49:27] Found netvar CBtActionAim->m_flZoomCooldownTimestamp | offset 0X000088
[14:49:27] Found netvar CBtActionAim->m_bDoneAiming | offset 0X00008C
[14:49:27] Found netvar CBtActionAim->m_flLerpStartTime | offset 0X000090
[14:49:27] Found netvar CBtActionAim->m_flNextLookTargetLerpTime | offset 0X000094
[14:49:27] Found netvar CBtActionAim->m_flPenaltyReductionRatio | offset 0X000098
[14:49:27] Found netvar CBtActionAim->m_NextLookTarget | offset 0X00009C
[14:49:27] Found netvar CBtActionAim->m_AimTimer | offset 0X0000A8
[14:49:27] Found netvar CBtActionAim->m_SniperHoldTimer | offset 0X0000C0
[14:49:27] Found netvar CBtActionAim->m_FocusIntervalTimer | offset 0X0000D8
[14:49:27] Found netvar CBtActionAim->m_bAcquired | offset 0X0000F0
[14:49:27] Found netvar CBtActionCombatPositioning->m_szSensorInputKey | offset 0X000068
[14:49:27] Found netvar CBtActionCombatPositioning->m_szIsAttackingKey | offset 0X000080
[14:49:27] Found netvar CBtActionCombatPositioning->m_ActionTimer | offset 0X000088
[14:49:27] Found netvar CBtActionCombatPositioning->m_bCrouching | offset 0X0000A0
[14:49:27] Found netvar CBtActionMoveTo->m_szDestinationInputKey | offset 0X000060
[14:49:27] Found netvar CBtActionMoveTo->m_szHidingSpotInputKey | offset 0X000068
[14:49:27] Found netvar CBtActionMoveTo->m_szThreatInputKey | offset 0X000070
[14:49:27] Found netvar CBtActionMoveTo->m_vecDestination | offset 0X000078
[14:49:27] Found netvar CBtActionMoveTo->m_bAutoLookAdjust | offset 0X000084
[14:49:27] Found netvar CBtActionMoveTo->m_bComputePath | offset 0X000085
[14:49:27] Found netvar CBtActionMoveTo->m_flDamagingAreasPenaltyCost | offset 0X000088
[14:49:27] Found netvar CBtActionMoveTo->m_CheckApproximateCornersTimer | offset 0X000090
[14:49:27] Found netvar CBtActionMoveTo->m_CheckHighPriorityItem | offset 0X0000A8
[14:49:27] Found netvar CBtActionMoveTo->m_RepathTimer | offset 0X0000C0
[14:49:27] Found netvar CBtActionMoveTo->m_flArrivalEpsilon | offset 0X0000D8
[14:49:27] Found netvar CBtActionMoveTo->m_flAdditionalArrivalEpsilon2D | offset 0X0000DC
[14:49:27] Found netvar CBtActionMoveTo->m_flHidingSpotCheckDistanceThreshold | offset 0X0000E0
[14:49:27] Found netvar CBtActionMoveTo->m_flNearestAreaDistanceThreshold | offset 0X0000E4
[14:49:27] Found netvar CBtActionParachutePositioning->m_ActionTimer | offset 0X000058
[14:49:27] Found netvar CBtNodeCondition->m_bNegated | offset 0X000058
[14:49:27] Found netvar CBtNodeConditionInactive->m_flRoundStartThresholdSeconds | offset 0X000078
[14:49:27] Found netvar CBtNodeConditionInactive->m_flSensorInactivityThresholdSeconds | offset 0X00007C
[14:49:27] Found netvar CBtNodeConditionInactive->m_SensorInactivityTimer | offset 0X000080
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_Color | offset 0X001570
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_flBrightness | offset 0X001574
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_hCubemapTexture | offset 0X001578
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_bCustomCubemapTexture | offset 0X001580
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_hLightProbeTexture | offset 0X001588
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_hLightProbeDirectLightIndicesTexture | offset 0X001590
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_hLightProbeDirectLightScalarsTexture | offset 0X001598
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_hLightProbeDirectLightShadowsTexture | offset 0X0015A0
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_vBoxMins | offset 0X0015A8
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_vBoxMaxs | offset 0X0015B4
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_LightGroups | offset 0X0015C0
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_bMoveable | offset 0X0015C8
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nHandshake | offset 0X0015CC
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nEnvCubeMapArrayIndex | offset 0X0015D0
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nPriority | offset 0X0015D4
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_bStartDisabled | offset 0X0015D8
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_flEdgeFadeDist | offset 0X0015DC
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_vEdgeFadeDists | offset 0X0015E0
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeSizeX | offset 0X0015EC
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeSizeY | offset 0X0015F0
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeSizeZ | offset 0X0015F4
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeAtlasX | offset 0X0015F8
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeAtlasY | offset 0X0015FC
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_nLightProbeAtlasZ | offset 0X001600
[14:49:27] Found netvar CEnvCombinedLightProbeVolume->m_bEnabled | offset 0X001619
[14:49:27] Found netvar CEnvCubemap->m_hCubemapTexture | offset 0X000590
[14:49:27] Found netvar CEnvCubemap->m_bCustomCubemapTexture | offset 0X000598
[14:49:27] Found netvar CEnvCubemap->m_flInfluenceRadius | offset 0X00059C
[14:49:27] Found netvar CEnvCubemap->m_vBoxProjectMins | offset 0X0005A0
[14:49:27] Found netvar CEnvCubemap->m_vBoxProjectMaxs | offset 0X0005AC
[14:49:27] Found netvar CEnvCubemap->m_LightGroups | offset 0X0005B8
[14:49:27] Found netvar CEnvCubemap->m_bMoveable | offset 0X0005C0
[14:49:27] Found netvar CEnvCubemap->m_nHandshake | offset 0X0005C4
[14:49:27] Found netvar CEnvCubemap->m_nEnvCubeMapArrayIndex | offset 0X0005C8
[14:49:27] Found netvar CEnvCubemap->m_nPriority | offset 0X0005CC
[14:49:27] Found netvar CEnvCubemap->m_flEdgeFadeDist | offset 0X0005D0
[14:49:27] Found netvar CEnvCubemap->m_vEdgeFadeDists | offset 0X0005D4
[14:49:27] Found netvar CEnvCubemap->m_flDiffuseScale | offset 0X0005E0
[14:49:27] Found netvar CEnvCubemap->m_bStartDisabled | offset 0X0005E4
[14:49:27] Found netvar CEnvCubemap->m_bDefaultEnvMap | offset 0X0005E5
[14:49:27] Found netvar CEnvCubemap->m_bDefaultSpecEnvMap | offset 0X0005E6
[14:49:27] Found netvar CEnvCubemap->m_bIndoorCubeMap | offset 0X0005E7
[14:49:27] Found netvar CEnvCubemap->m_bCopyDiffuseFromDefaultCubemap | offset 0X0005E8
[14:49:27] Found netvar CEnvCubemap->m_bEnabled | offset 0X0005F8
[14:49:27] Found netvar CEnvCubemapFog->m_flEndDistance | offset 0X0004A0
[14:49:27] Found netvar CEnvCubemapFog->m_flStartDistance | offset 0X0004A4
[14:49:27] Found netvar CEnvCubemapFog->m_flFogFalloffExponent | offset 0X0004A8
[14:49:27] Found netvar CEnvCubemapFog->m_bHeightFogEnabled | offset 0X0004AC
[14:49:27] Found netvar CEnvCubemapFog->m_flFogHeightWidth | offset 0X0004B0
[14:49:27] Found netvar CEnvCubemapFog->m_flFogHeightEnd | offset 0X0004B4
[14:49:27] Found netvar CEnvCubemapFog->m_flFogHeightStart | offset 0X0004B8
[14:49:27] Found netvar CEnvCubemapFog->m_flFogHeightExponent | offset 0X0004BC
[14:49:27] Found netvar CEnvCubemapFog->m_flLODBias | offset 0X0004C0
[14:49:27] Found netvar CEnvCubemapFog->m_bActive | offset 0X0004C4
[14:49:27] Found netvar CEnvCubemapFog->m_bStartDisabled | offset 0X0004C5
[14:49:27] Found netvar CEnvCubemapFog->m_flFogMaxOpacity | offset 0X0004C8
[14:49:27] Found netvar CEnvCubemapFog->m_nCubemapSourceType | offset 0X0004CC
[14:49:27] Found netvar CEnvCubemapFog->m_hSkyMaterial | offset 0X0004D0
[14:49:27] Found netvar CEnvCubemapFog->m_iszSkyEntity | offset 0X0004D8
[14:49:27] Found netvar CEnvCubemapFog->m_hFogCubemapTexture | offset 0X0004E0
[14:49:27] Found netvar CEnvCubemapFog->m_bHasHeightFogEnd | offset 0X0004E8
[14:49:27] Found netvar CEnvCubemapFog->m_bFirstTime | offset 0X0004E9
[14:49:27] Found netvar CGradientFog->m_hGradientFogTexture | offset 0X0004A0
[14:49:27] Found netvar CGradientFog->m_flFogStartDistance | offset 0X0004A8
[14:49:27] Found netvar CGradientFog->m_flFogEndDistance | offset 0X0004AC
[14:49:27] Found netvar CGradientFog->m_bHeightFogEnabled | offset 0X0004B0
[14:49:27] Found netvar CGradientFog->m_flFogStartHeight | offset 0X0004B4
[14:49:27] Found netvar CGradientFog->m_flFogEndHeight | offset 0X0004B8
[14:49:27] Found netvar CGradientFog->m_flFarZ | offset 0X0004BC
[14:49:27] Found netvar CGradientFog->m_flFogMaxOpacity | offset 0X0004C0
[14:49:27] Found netvar CGradientFog->m_flFogFalloffExponent | offset 0X0004C4
[14:49:27] Found netvar CGradientFog->m_flFogVerticalExponent | offset 0X0004C8
[14:49:27] Found netvar CGradientFog->m_fogColor | offset 0X0004CC
[14:49:27] Found netvar CGradientFog->m_flFogStrength | offset 0X0004D0
[14:49:27] Found netvar CGradientFog->m_flFadeTime | offset 0X0004D4
[14:49:27] Found netvar CGradientFog->m_bStartDisabled | offset 0X0004D8
[14:49:27] Found netvar CGradientFog->m_bIsEnabled | offset 0X0004D9
[14:49:27] Found netvar CGradientFog->m_bGradientFogNeedsTextures | offset 0X0004DA
[14:49:27] Found netvar CEnvLightProbeVolume->m_hLightProbeTexture | offset 0X001480
[14:49:27] Found netvar CEnvLightProbeVolume->m_hLightProbeDirectLightIndicesTexture | offset 0X001488
[14:49:27] Found netvar CEnvLightProbeVolume->m_hLightProbeDirectLightScalarsTexture | offset 0X001490
[14:49:27] Found netvar CEnvLightProbeVolume->m_hLightProbeDirectLightShadowsTexture | offset 0X001498
[14:49:27] Found netvar CEnvLightProbeVolume->m_vBoxMins | offset 0X0014A0
[14:49:27] Found netvar CEnvLightProbeVolume->m_vBoxMaxs | offset 0X0014AC
[14:49:27] Found netvar CEnvLightProbeVolume->m_LightGroups | offset 0X0014B8
[14:49:27] Found netvar CEnvLightProbeVolume->m_bMoveable | offset 0X0014C0
[14:49:27] Found netvar CEnvLightProbeVolume->m_nHandshake | offset 0X0014C4
[14:49:27] Found netvar CEnvLightProbeVolume->m_nPriority | offset 0X0014C8
[14:49:27] Found netvar CEnvLightProbeVolume->m_bStartDisabled | offset 0X0014CC
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeSizeX | offset 0X0014D0
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeSizeY | offset 0X0014D4
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeSizeZ | offset 0X0014D8
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeAtlasX | offset 0X0014DC
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeAtlasY | offset 0X0014E0
[14:49:27] Found netvar CEnvLightProbeVolume->m_nLightProbeAtlasZ | offset 0X0014E4
[14:49:27] Found netvar CEnvLightProbeVolume->m_bEnabled | offset 0X0014F1
[14:49:27] Found netvar CTonemapController2->m_flAutoExposureMin | offset 0X0004A0
[14:49:27] Found netvar CTonemapController2->m_flAutoExposureMax | offset 0X0004A4
[14:49:27] Found netvar CTonemapController2->m_flTonemapPercentTarget | offset 0X0004A8
[14:49:27] Found netvar CTonemapController2->m_flTonemapPercentBrightPixels | offset 0X0004AC
[14:49:27] Found netvar CTonemapController2->m_flTonemapMinAvgLum | offset 0X0004B0
[14:49:27] Found netvar CTonemapController2->m_flExposureAdaptationSpeedUp | offset 0X0004B4
[14:49:27] Found netvar CTonemapController2->m_flExposureAdaptationSpeedDown | offset 0X0004B8
[14:49:27] Found netvar CTonemapController2->m_flTonemapEVSmoothingRange | offset 0X0004BC
[14:49:27] Found netvar CEnvVolumetricFogController->m_flScattering | offset 0X0004A0
[14:49:27] Found netvar CEnvVolumetricFogController->m_flAnisotropy | offset 0X0004A4
[14:49:27] Found netvar CEnvVolumetricFogController->m_flFadeSpeed | offset 0X0004A8
[14:49:27] Found netvar CEnvVolumetricFogController->m_flDrawDistance | offset 0X0004AC
[14:49:27] Found netvar CEnvVolumetricFogController->m_flFadeInStart | offset 0X0004B0
[14:49:27] Found netvar CEnvVolumetricFogController->m_flFadeInEnd | offset 0X0004B4
[14:49:27] Found netvar CEnvVolumetricFogController->m_flIndirectStrength | offset 0X0004B8
[14:49:27] Found netvar CEnvVolumetricFogController->m_nIndirectTextureDimX | offset 0X0004BC
[14:49:27] Found netvar CEnvVolumetricFogController->m_nIndirectTextureDimY | offset 0X0004C0
[14:49:27] Found netvar CEnvVolumetricFogController->m_nIndirectTextureDimZ | offset 0X0004C4
[14:49:27] Found netvar CEnvVolumetricFogController->m_vBoxMins | offset 0X0004C8
[14:49:27] Found netvar CEnvVolumetricFogController->m_vBoxMaxs | offset 0X0004D4
[14:49:27] Found netvar CEnvVolumetricFogController->m_bActive | offset 0X0004E0
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartAnisoTime | offset 0X0004E4
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartScatterTime | offset 0X0004E8
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartDrawDistanceTime | offset 0X0004EC
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartAnisotropy | offset 0X0004F0
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartScattering | offset 0X0004F4
[14:49:27] Found netvar CEnvVolumetricFogController->m_flStartDrawDistance | offset 0X0004F8
[14:49:27] Found netvar CEnvVolumetricFogController->m_flDefaultAnisotropy | offset 0X0004FC
[14:49:27] Found netvar CEnvVolumetricFogController->m_flDefaultScattering | offset 0X000500
[14:49:27] Found netvar CEnvVolumetricFogController->m_flDefaultDrawDistance | offset 0X000504
[14:49:27] Found netvar CEnvVolumetricFogController->m_bStartDisabled | offset 0X000508
[14:49:27] Found netvar CEnvVolumetricFogController->m_bEnableIndirect | offset 0X000509
[14:49:27] Found netvar CEnvVolumetricFogController->m_bIsMaster | offset 0X00050A
[14:49:27] Found netvar CEnvVolumetricFogController->m_hFogIndirectTexture | offset 0X000510
[14:49:27] Found netvar CEnvVolumetricFogController->m_nForceRefreshCount | offset 0X000518
[14:49:27] Found netvar CEnvVolumetricFogController->m_bFirstTime | offset 0X00051C
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_bActive | offset 0X0004A0
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_vBoxMins | offset 0X0004A4
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_vBoxMaxs | offset 0X0004B0
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_bStartDisabled | offset 0X0004BC
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_flStrength | offset 0X0004C0
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_nFalloffShape | offset 0X0004C4
[14:49:27] Found netvar CEnvVolumetricFogVolume->m_flFalloffExponent | offset 0X0004C8
[14:49:27] Found netvar CFogController->m_fog | offset 0X0004A0
[14:49:27] Found netvar CFogController->m_bUseAngles | offset 0X000508
[14:49:27] Found netvar CFogController->m_iChangedVariables | offset 0X00050C
[14:49:27] Found netvar CInfoVisibilityBox->m_nMode | offset 0X0004A4
[14:49:27] Found netvar CInfoVisibilityBox->m_vBoxSize | offset 0X0004A8
[14:49:27] Found netvar CInfoVisibilityBox->m_bEnabled | offset 0X0004B4
[14:49:27] Found netvar CInfoWorldLayer->m_pOutputOnEntitiesSpawned | offset 0X0004A0
[14:49:27] Found netvar CInfoWorldLayer->m_worldName | offset 0X0004C8
[14:49:27] Found netvar CInfoWorldLayer->m_layerName | offset 0X0004D0
[14:49:27] Found netvar CInfoWorldLayer->m_bWorldLayerVisible | offset 0X0004D8
[14:49:27] Found netvar CInfoWorldLayer->m_bEntitiesSpawned | offset 0X0004D9
[14:49:27] Found netvar CInfoWorldLayer->m_bCreateAsChildSpawnGroup | offset 0X0004DA
[14:49:27] Found netvar CInfoWorldLayer->m_hLayerSpawnGroup | offset 0X0004DC
[14:49:27] Found netvar CMultiLightProxy->m_iszLightNameFilter | offset 0X0004A0
[14:49:27] Found netvar CMultiLightProxy->m_iszLightClassFilter | offset 0X0004A8
[14:49:27] Found netvar CMultiLightProxy->m_flLightRadiusFilter | offset 0X0004B0
[14:49:27] Found netvar CMultiLightProxy->m_flBrightnessDelta | offset 0X0004B4
[14:49:27] Found netvar CMultiLightProxy->m_bPerformScreenFade | offset 0X0004B8
[14:49:27] Found netvar CMultiLightProxy->m_flTargetBrightnessMultiplier | offset 0X0004BC
[14:49:27] Found netvar CMultiLightProxy->m_flCurrentBrightnessMultiplier | offset 0X0004C0
[14:49:27] Found netvar CMultiLightProxy->m_vecLights | offset 0X0004C8
[14:49:27] Found netvar CPointCamera->m_FOV | offset 0X0004A0
[14:49:27] Found netvar CPointCamera->m_Resolution | offset 0X0004A4
[14:49:27] Found netvar CPointCamera->m_bFogEnable | offset 0X0004A8
[14:49:27] Found netvar CPointCamera->m_FogColor | offset 0X0004A9
[14:49:27] Found netvar CPointCamera->m_flFogStart | offset 0X0004B0
[14:49:27] Found netvar CPointCamera->m_flFogEnd | offset 0X0004B4
[14:49:27] Found netvar CPointCamera->m_flFogMaxDensity | offset 0X0004B8
[14:49:27] Found netvar CPointCamera->m_bActive | offset 0X0004BC
[14:49:27] Found netvar CPointCamera->m_bUseScreenAspectRatio | offset 0X0004BD
[14:49:27] Found netvar CPointCamera->m_flAspectRatio | offset 0X0004C0
[14:49:27] Found netvar CPointCamera->m_bNoSky | offset 0X0004C4
[14:49:27] Found netvar CPointCamera->m_fBrightness | offset 0X0004C8
[14:49:27] Found netvar CPointCamera->m_flZFar | offset 0X0004CC
[14:49:27] Found netvar CPointCamera->m_flZNear | offset 0X0004D0
[14:49:27] Found netvar CPointCamera->m_bDofEnabled | offset 0X0004D4
[14:49:27] Found netvar CPointCamera->m_flDofNearBlurry | offset 0X0004D8
[14:49:27] Found netvar CPointCamera->m_flDofNearCrisp | offset 0X0004DC
[14:49:27] Found netvar CPointCamera->m_flDofFarCrisp | offset 0X0004E0
[14:49:27] Found netvar CPointCamera->m_flDofFarBlurry | offset 0X0004E4
[14:49:27] Found netvar CPointCamera->m_flDofTiltToGround | offset 0X0004E8
[14:49:27] Found netvar CPointCamera->m_TargetFOV | offset 0X0004EC
[14:49:27] Found netvar CPointCamera->m_DegreesPerSecond | offset 0X0004F0
[14:49:27] Found netvar CPointCamera->m_bIsOn | offset 0X0004F4
[14:49:27] Found netvar CPointCamera->m_pNext | offset 0X0004F8
[14:49:27] Found netvar CPointCameraVFOV->m_flVerticalFOV | offset 0X000500
[14:49:27] Found netvar CPointTemplate->m_iszWorldName | offset 0X0004A0
[14:49:27] Found netvar CPointTemplate->m_iszSource2EntityLumpName | offset 0X0004A8
[14:49:27] Found netvar CPointTemplate->m_iszEntityFilterName | offset 0X0004B0
[14:49:27] Found netvar CPointTemplate->m_flTimeoutInterval | offset 0X0004B8
[14:49:27] Found netvar CPointTemplate->m_bAsynchronouslySpawnEntities | offset 0X0004BC
[14:49:27] Found netvar CPointTemplate->m_pOutputOnSpawned | offset 0X0004C0
[14:49:27] Found netvar CPointTemplate->m_clientOnlyEntityBehavior | offset 0X0004E8
[14:49:27] Found netvar CPointTemplate->m_ownerSpawnGroupType | offset 0X0004EC
[14:49:27] Found netvar CPointTemplate->m_createdSpawnGroupHandles | offset 0X0004F0
[14:49:27] Found netvar CPointTemplate->m_SpawnedEntityHandles | offset 0X000508
[14:49:27] Found netvar CPointTemplate->m_ScriptSpawnCallback | offset 0X000520
[14:49:27] Found netvar CPointTemplate->m_ScriptCallbackScope | offset 0X000528
[14:49:27] Found netvar CGameGibManager->m_bAllowNewGibs | offset 0X0004C0
[14:49:27] Found netvar CGameGibManager->m_iCurrentMaxPieces | offset 0X0004C4
[14:49:27] Found netvar CGameGibManager->m_iMaxPieces | offset 0X0004C8
[14:49:27] Found netvar CGameGibManager->m_iLastFrame | offset 0X0004CC
[14:49:27] Found netvar CSoundAreaEntityBase->m_bDisabled | offset 0X0004A0
[14:49:27] Found netvar CSoundAreaEntityBase->m_iszSoundAreaType | offset 0X0004A8
[14:49:27] Found netvar CSoundAreaEntityBase->m_vPos | offset 0X0004B0
[14:49:27] Found netvar CSoundAreaEntitySphere->m_flRadius | offset 0X0004C0
[14:49:27] Found netvar CSoundAreaEntityOrientedBox->m_vMin | offset 0X0004C0
[14:49:27] Found netvar CSoundAreaEntityOrientedBox->m_vMax | offset 0X0004CC
[14:49:27] Found netvar CTeam->m_aPlayerControllers | offset 0X0004A0
[14:49:27] Found netvar CTeam->m_aPlayers | offset 0X0004B8
[14:49:27] Found netvar CTeam->m_iScore | offset 0X0004D0
[14:49:27] Found netvar CTeam->m_szTeamname | offset 0X0004D4
[14:49:27] Found netvar CBasePlayerController->m_nInButtonsWhichAreToggles | offset 0X0004A8
